Ranking,University,Location,Overall Score,Academic Reputation,Citations per Faculty,Employer Reputation,Faculty Student Ratio,International Faculty Ratio,International Students Ratio
=95,Lomonosov Moscow State University,"Moscow, Russia",65,82,,79.6,99.7,,48.7
97,University of Science and Technology of China,"Hefei, China (Mainland)",64.9,62.9,96.7,57.9,67.6,,
=98,University of Geneva,"Geneva, Switzerland",64.7,57.7,82.1,41.4,55.1,100,98.9
=98,KTH Royal Institute of Technology,"Stockholm, Sweden",64.7,57.2,70,87,62.5,88.1,42
100,Washington University in St. Louis,"St. Louis, United States",64.6,51,78.3,,99.6,57.8,62.4
101,University of Leeds,"Leeds, United Kingdom",64.5,74.4,42.3,86.9,47,79.4,81.3
=102,University of Southampton,"Southampton, United Kingdom",63.9,62.1,56,58.4,62.6,92.7,95.3
=102,University of Helsinki,"Helsinki, Finland",63.9,76.4,41.5,51.4,83.4,53.6,
104,Eindhoven University of Technology,"Eindhoven, Netherlands",63.6,39.1,83.3,54.4,93.1,98.4,43.8
105,Purdue University,"West Lafayette, United States",63.2,73.7,58,70.7,31.6,97.2,73.7
106,Yonsei University,"Seoul, South Korea",62.3,71.8,31.8,87.7,79.6,,32.6
107,"KIT, Karlsruhe Institute of Technology","Karlsruhe, Germany",61.9,57.2,69.8,96.8,47,61.1,55.5
108,Sungkyunkwan University(SKKU),"Suwon, South Korea",61.6,62.4,37.9,96.5,85.1,,27.6
=109,Utrecht University,"Utrecht, Netherlands",61.5,74.6,75.5,43.6,41.8,57.2,
=109,The University of Adelaide,"Adelaide, Australia",61.5,73,55.2,58.5,28.5,93.3,98.8
=109,Leiden University,"Leiden, Netherlands",61.5,77.9,70.9,42.1,33.7,69.2,33
112,Uppsala University,"Uppsala, Sweden",61.4,75.7,56.5,49.4,46.2,46.7,64.1
113,University of Groningen,"Groningen, Netherlands",61.3,60.9,53.6,36.3,65.3,89.7,99.1
=114,Universiti Malaya (UM),"Kuala Lumpur, Malaysia",60.8,65.7,24.3,57.5,87.8,65.4,59.7
=114,Nanjing University,"Nanjing, China (Mainland)",60.8,69.5,85.3,66.2,,69.7,
=116,Technical University of Denmark,"Kongens Lyngby, Denmark",60.7,35.4,69.3,38.5,99.8,99.2,75.7
=116,Nagoya University,"Nagoya, Japan",60.7,68.9,37,51.5,93.5,,
118,"University of California, Davis","Davis, United States",60.4,80.7,61.6,47.1,36.1,42,33.3
119,Aarhus University,Denmark,59.3,66.1,74.6,54.6,34.3,72.1,37.9
120,Humboldt-Universität zu Berlin,"Berlin, Germany",59.2,94,33.6,73.4,,55.2,38.4
121,Universidade de São Paulo,"São Paulo, Brazil",59.1,94.8,25.7,90.2,31.4,,
=122,Hokkaido University,"Sapporo, Japan",59,68.5,35.1,59.5,85,,
=122,Universidad Nacional Autónoma de México  (UNAM),"Mexico City, Mexico",59,95.8,,89.6,50.9,,
124,Wageningen University & Research,"Wageningen, Netherlands",58.7,45.2,56.7,35.3,97.9,32.8,88.8
=125,Ghent University,"Ghent, Belgium",58.4,62.4,55.3,47.3,69.4,49.7,22.9
=125,Freie Universitaet Berlin,"Berlin, Germany",58.4,88.7,48.3,61.4,,60.2,51.1
127,Queen Mary University of London,"London, United Kingdom",58.3,56.2,43.3,49.7,61,98,99.6
128,Kyushu University,"Fukuoka City, Japan",58.2,63.6,31.9,62,91.1,,
129,"University of Maryland, College Park","College Park, United States",58.1,63.8,75.8,33.2,55,26.1,33.1
130,Université de Montréal,"Montreal, Canada",57.7,67.2,49.9,73.5,,91.3,79.4
131,Université Pierre et Marie Curie (UPMC),"Paris, France",57.5,63,81,53.5,34.5,23.3,50.7
132,University of Southern California,"Los Angeles, United States",57.2,64.8,70.4,55,27.8,44.6,75.8
133,Chalmers University of Technology,"Gothenburg, Sweden",57.1,42.1,70.3,75.7,60.5,84.9,44.2
134,"University of California, Santa Barbara (UCSB)","Santa Barbara, United States",56.9,75.7,97.5,,,47.2,
=135,University of York,"York, United Kingdom",56.3,52.2,53,50.2,58.9,90.9,66.2
=135,Lancaster University,"Lancaster, United Kingdom",56.3,50.2,63.2,47.1,46.2,91.2,98
=137,Cardiff University,"Cardiff, United Kingdom",56,57.1,39.5,63,56.6,70.9,79.6
=137,Aalto University,"Espoo, Finland",56,46.5,63.8,53.5,65.1,81,41
=137,Pontificia Universidad Católica de Chile (UC),"Santiago, Chile",56,92.4,,94.6,30.3,,
140,McMaster University,"Hamilton, Canada",55.8,51.8,35.7,57.2,77.2,92.8,40.5
141,RWTH Aachen University,"Aachen, Germany",55.6,71.3,42.1,98.4,,32.6,58.8
=142,University of Pittsburgh,"Pittsburgh, United States",55.5,51,51.3,,97.7,24.3,25.2
=142,University of Oslo,"Oslo, Norway",55.5,62.8,48.9,41.5,51.7,78.4,42.4
144,Technische Universität Berlin (TU Berlin),"Berlin, Germany",55.2,64.2,27.2,84.9,53.1,34.6,63.2
145,The Hebrew University of Jerusalem,"Jerusalem, Israel",54.7,55.6,50.4,36.4,77,53.4,
146,University of Lausanne,"Lausanne, Switzerland",54.5,41.9,30.9,42.8,91.2,99.6,79.6
=147,Emory University,"Atlanta, United States",54.4,35.5,70.5,,97.5,49,48.3
=147,Erasmus University Rotterdam,"Rotterdam, Netherlands",54.4,46.8,74.3,70.3,34.7,62.1,71.7
=149,University of Basel,"Basel, Switzerland",54.3,40.9,94.4,39.1,29.1,100,84.9
=149,Michigan State University,"East Lansing, United States",54.3,68.6,59.5,60.7,,61.7,47.2
151,University of Otago,"Dunedin, New Zealand",54.2,63.9,57.2,49.9,,100,65.7
152,University of Waterloo,"Waterloo, Canada",53.7,48.8,80.9,82.4,,77.6,80.7
153,Université catholique de Louvain (UCLouvain),"Louvain-la-Neuve, Belgium",53.6,62.7,54.6,63,,88.7,55.4
154,University of Vienna,"Vienna, Austria",53.3,75.2,,51.2,,97.1,93.8
155,Hanyang University,"Seoul, South Korea",53.2,53.5,29.7,72.6,76.3,25.3,38.8
156,Universitat de Barcelona,"Barcelona, Spain",52.9,80,33.4,60.7,30.6,,33.7
157,École Normale Supérieure de Lyon,"Lyon, France",52.8,48.9,30.1,,99.8,57,24.6
=158,The University of Exeter,"Exeter, United Kingdom",52.7,47.2,58.6,70.6,31.1,89.8,84.3
=158,University of Aberdeen,"Aberdeen, United Kingdom",52.7,39.6,59,45.7,53.7,95.5,97.5
160,University of Bath,"Bath, United Kingdom",52.6,45.3,56.9,80.9,28.2,94.5,90.4
=161,National Tsing Hua University,"Hsinchu City, Taiwan",52.4,56.4,90.2,50.8,,24.9,
=161,Newcastle University,"Newcastle upon Tyne, United Kingdom",52.4,42.6,42.9,66.4,56.5,90.4,83.9
163,University of Minnesota Twin Cities,"Minneapolis, United States",52.2,76.8,63.1,34.9,,,24.6
=164,"University of California, Irvine","Irvine, United States",52.1,54,89.2,,,51.3,84.4
=164,University of Bergen,"Bergen, Norway",52.1,42,59.7,,81,86.4,
=164,Eberhard Karls Universität Tübingen,"Tübingen, Germany",52.1,55.8,,49.8,80.1,55.2,36.9
167,University of Bern,"Bern, Switzerland",51.9,38.1,88.4,43.2,37.7,100,40.8
168,University College Dublin,"Dublin, Ireland",51.5,53.4,48.4,69.4,28,95.7,60.2
169,Dartmouth College,"Hanover, United States",51.3,31.4,70.5,49.1,86.3,,41.5
170,Politecnico di Milano,"Milan, Italy",50.9,63.9,53.1,93.4,,36.9,42.4
171,Albert-Ludwigs-Universitaet Freiburg,"Freiburg im Breisgau, Germany",50.8,61.6,53.8,37.8,31.2,56.2,48.4
172,Indian Institute of Technology Delhi (IITD),"New Delhi, India",50.7,54.9,91.2,71.1,,,
=173,King Fahd University of Petroleum & Minerals,"Dhahran, Saudi Arabia",50.3,35.7,27.6,40.5,94.9,100,46.6
=173,University of Virginia,"Charlottesville, United States",50.3,47.7,53.3,49.2,60.6,50.7,
=173,University of Liverpool,"Liverpool, United Kingdom",50.3,45.4,38.7,47.5,53,82.3,96.5
176,University of Technology Sydney,"Haymarket, Australia",50.1,50.7,45.8,87,,97.2,94.5
177,CentraleSupélec,"Saint-Aubin, France",50,,31.8,100,79.4,64.4,90.2
178,University of Florida,"Gainesville, United States",49.8,58.6,39.2,37.5,63.1,18.2,21.7
=179,University of Twente,"Enschede, Netherlands",49.7,28.9,92.2,,42.7,88,76.8
=179,Indian Institute of Technology Bombay (IITB),"Mumbai, India",49.7,62.3,50.8,77.9,32.1,,
181,University of Göttingen,"Göttingen, Germany",49.6,62.2,23.9,,64.7,43.8,29.6
=182,Technische Universität Wien,"Vienna, Austria",49.5,39.8,83.7,75.6,,67.2,91.2
=182,University of Colorado Boulder,"Boulder, United States",49.5,47,52,43.7,65.6,36.7,
=182,Universidade Estadual de Campinas (Unicamp),"Campinas, Brazil",49.5,76.9,30,73.4,,,
=182,Vrije Universiteit Brussel (VUB),"Brussels, Belgium",49.5,34.5,23.8,41.3,98.2,79.4,61.9
186,University of Rochester,"Rochester, United States",49.3,32.1,42.6,,100,47.3,90
187,Universidad Autónoma de Madrid,"Madrid, Spain",49.2,65.7,24.7,74.1,43.4,,24.3
=188,University of Reading,"Reading, United Kingdom",49.1,39.4,51.6,55.8,41.3,88.1,92.5
=188,Alma Mater Studiorum - University of Bologna,"Bologna, Italy",49.1,81.5,36.9,62.9,,,
190,Indian Institute of Science,"Bangalore, India",49,38.3,100,,56.1,,
191,University of Cape Town,"Cape Town, South Africa",48.9,60.2,35.9,55.1,32.9,59.2,49.2
=192,Scuola Normale Superiore,"Pisa, Italy",48.5,,98.3,,91.2,,
=192,Keio University,"Tokyo, Japan",48.5,63,,80.2,60.7,,
=192,Sant'Anna - Scuola Universitaria Superiore Pisa,"Pisa, Italy",48.5,,96,,86.3,,49.8
=195,Technische Universität Dresden,"Dresden, Germany",48.1,41.5,,77,82.5,31.2,38.5
=195,Universitat Autònoma de Barcelona,"Barcelona, Spain",48.1,72.1,43.7,41.5,,21.5,28.6
=195,Stockholm University,"Stockholm, Sweden",48.1,65.8,49.2,,,64.3,
=195,Texas A&M University,"Galveston, United States",48.1,69.7,57,54.1,,,
199,Tecnológico de Monterrey,"Monterrey, Mexico",48,42.8,,84.9,77.1,98.4,23.2
200,Maastricht University,"Maastricht, Netherlands",47.9,30.8,73.3,39,35.4,95.9,100
201,Universidad de Chile,"Santiago, Chile",47.8,82.7,,85.1,,,
202,Queen's University Belfast,United Kingdom,47.4,35.2,50.9,50.5,41.7,98.8,94.5
203,Waseda University,"Tokyo, Japan",47.2,69,,89,29.9,28.3,34.2
204,Radboud University,"Nijmegen, Netherlands",47.1,38.6,73.6,,55.5,44.7,40.4
=205,Tel Aviv University,"Tel Aviv, Israel",47,49.1,96,45.5,,29.7,
=205,Universite libre de Bruxelles,"Brussels, Belgium",47,46.2,44.4,67,,91.7,95.3
=207,National Chiao Tung University,"Hsinchu City, Taiwan",46.9,33.3,76.8,38.4,49.5,35.2,53.1
=207,University of Illinois at Chicago (UIC),"Chicago, United States",46.9,55,46.9,33.1,36.2,35.4,61.1
209,Arizona State University,"Phoenix, United States",46.7,51.4,73,34.2,,51,64
=210,Western University,"London, Canada",46.6,39.2,72.1,69.3,,99.1,47.6
=210,University of Antwerp,"Antwerp, Belgium",46.6,35,22.6,38,93,65.3,45.7
212,Vanderbilt University,"Nashville, United States",46.5,35.8,33.4,,100,21.7,36
213,Case Western Reserve University,"Cleveland, United States",46.4,,54.9,,97.8,25.4,61.4
214,University of Canterbury,"Christchurch, New Zealand",46.3,47.1,56.8,48.5,,99,64.7
215,Sapienza University of Rome,"Rome, Italy",46.1,78.2,40.1,49.5,,,
216,University of Notre Dame,"Notre Dame, United States",45.9,36.3,72,34.1,42.3,79.3,
217,University of Calgary,"Calgary, Canada",45.8,42.8,43.5,56.9,35,82.5,61.3
218,Vrije Universiteit Amsterdam,"Amsterdam, Netherlands",45.6,50.5,55.8,43.5,35.8,38.2,
219,Victoria University of Wellington,"Kelburn, Wellington, New Zealand",45.5,54,45.8,41.6,,100,58.7
220,Sciences Po,"Paris, France",45.2,31.6,,72.1,82.5,62.2,98.5
221,King Saud University,"Riyadh, Saudi Arabia",44.5,35.9,,37.7,89.3,98.3,
222,National Cheng Kung University (NCKU),"Tainan City, Taiwan",44.3,49.9,49.3,42,40.2,,26.7
223,Universität Hamburg,"Hamburg, Germany",44.2,56.6,,44,51.7,23,26.6
=224,"The University of Newcastle, Australia (UON)","Callaghan, Australia",44,40,49.1,37,28.4,99.5,74.6
=224,Technion - Israel Institute of Technology,"Haifa, Israel",44,40.6,79.4,40,,63.1,
=224,Queen's University at Kingston,"Kingston, Canada",44,43.9,61.9,70.5,,73.8,25.6
227,Georgetown University,"Washington D.C., United States",43.8,41.8,27.5,53.2,62.5,21.1,52.1
228,University of Sussex,"Brighton, United Kingdom",43.7,36.6,54.7,,31.7,94.1,97.9
229,Universiti Putra Malaysia (UPM),"Seri Kembangan, Malaysia",43.6,49,,34.4,56,43,73
=230,Universiti Kebangsaan Malaysia (UKM),"Bangi, Malaysia",43.4,49.6,,35.1,66.5,44.7,39.9
=230,The University of Arizona,"Tucson, United States",43.4,51.3,66.4,,,,
232,University of Wollongong,"Wollongong, Australia",43.3,33.1,59.4,49.3,,98,81.8
233,Complutense University of Madrid,"Madrid, Spain",43.2,68.9,,76.8,,,33.8
234,Loughborough University,"Loughborough, United Kingdom",43.1,35.3,41.4,69.2,32.1,79,66.1
235,American University of Beirut (AUB),"Beirut , Lebanon",43,,,83.7,64.6,99.2,68
=236,Université Grenoble Alpes,"Grenoble, France",42.9,69.5,38.2,,,20.9,32.5
=236,Al-Farabi Kazakh National University,"Almaty, Kazakhstan",42.9,38.6,,50.8,99,30.9,
238,University of Leicester,"Leicester, United Kingdom",42.8,28.7,50.9,,46.2,87.1,91.1
239,Rheinische Friedrich-Wilhelms-Universität Bonn,"Bonn, Germany",42.6,56.6,23.7,,47.9,,31.2
=240,Saint Petersburg State University,"Saint Petersburg, Russia",42.5,42.4,,35.2,97.7,,28.6
=240,Macquarie University,"Sydney, Australia",42.5,41.2,47.2,55.6,,85.9,78.2
242,Université Paris-Saclay,France,42.3,34.7,24.1,34,78.1,42.5,46.7
=243,Tufts University,"Medford, United States",42,,62.8,,66.1,56.3,33.3
=243,National University of Ireland Galway,"Galway, Ireland",42,28.4,,45.1,73.5,89.8,66.2
=245,Simon Fraser University,"Burnaby, Canada",41.8,31.5,78,,,94.2,91.9
=245,Chulalongkorn University,"Bangkok, Thailand",41.8,74.5,,48.1,,,
=247,RMIT University,"Melbourne, Australia",41.6,43.8,23,74.8,,100,84.4
=247,Queensland University of Technology (QUT),"Brisbane, Australia",41.6,46.7,36.8,63,,97.2,42.9
249,University of Massachusetts Amherst,"Amherst, United States",41.5,51.9,63.1,,,,
=250,University of Tsukuba,"Tsukuba City, Japan",41.3,42.4,23.8,,70.7,,32
=250,Novosibirsk State University,"Novosibirsk , Russia",41.3,37.6,,43.6,82.4,,56.3
252,University of Miami,"Miami, United States",41.2,,46.5,,85.8,,46.9
253,Universiti Teknologi Malaysia,"Skudai, Malaysia",41.1,32.8,,38.9,85.9,35.2,51.4
=254,Goethe-University Frankfurt am Main,"Frankfurt, Germany",40.9,58.5,,58.4,,,38.3
=254,Universidad Nacional de Colombia,"Bogotá, Colombia",40.9,72,,82.7,,,
=256,Universidad de los Andes,"Bogotá, Colombia",40.6,66,,77.2,,30.9,
=256,Kyung Hee University,South Korea,40.6,34.7,,61.6,71.4,,28.3
=256,Beijing Normal University,"Beijing, China (Mainland)",40.6,49.3,44.5,,32,33.3,
=259,Royal Holloway University of London,"Egham, United Kingdom",40.5,,63.4,,26.7,98.2,99
=259,Norwegian University of Science And Technology,"Trondheim, Norway",40.5,36.4,43.9,47.9,38.4,72,
=259,Universität Stuttgart,"Stuttgart, Germany",40.5,36.2,48.8,71.7,,35,62
262,Curtin University,"Perth, Australia",40.4,38.7,35,49.1,,100,64.7
263,North Carolina State University,"Raleigh, United States",40.3,41.3,46.7,,36,60.8,40
=264,National Taiwan University of Science and Technology (Taiwan Tech),"Taipei City, Taiwan",40.2,30.1,37.1,,79.5,,28.5
=264,Indian Institute of Technology Madras (IITM),"Chennai, India",40.2,41.1,67.6,51.6,,,
=264,University of Surrey,"Guildford, United Kingdom",40.2,29.4,47.9,35.6,,94.6,98.7
=264,Universiti Sains Malaysia (USM),"Gelugor, Malaysia",40.2,48.2,,43.8,46.7,27.2,27.5
=267,King Abdulaziz University (KAU),"Jeddah, Saudi Arabia",40.1,31.1,,,67.5,98.9,66
=267,University of Dundee,"Dundee, United Kingdom",40.1,,25.7,,80.9,87.6,74.8
269,Université Paris 1 Panthéon-Sorbonne,"Paris, France",40,63.4,,78.8,,22.2,77.5
=270,University of Navarra,"Pamplona, Spain",39.8,33.3,,85.7,52.2,,55.3
=270,Ecole des Ponts ParisTech,"Paris, France",39.8,,,82.5,93,,99.7
=272,Technical University of Darmstadt,"Darmstadt, Germany",39.6,,69.6,87.6,,55.5,49.7
274,University of East Anglia (UEA),"Norwich, United Kingdom",39.5,,49.8,,43.4,82.1,82.7
275,Universitat Politècnica de Catalunya · BarcelonaTech (UPC),"Barcelona, Spain",39.4,42.4,22.3,49.1,55,,30.7
276,University of Turku,"Turku, Finland",39.3,32.8,25.3,33.6,75.2,46.4,
=277,University of Strathclyde,"Glasgow, United Kingdom",39.2,30.4,32.6,63.9,29,87.6,77.7
=277,Universitas Indonesia,"Depok, Indonesia",39.2,48.1,,60.1,44.3,87.1,
=279,University of South Australia,"Magill, Australia",39.1,32,41.9,36.4,29.4,100,65.7
=279,Dalhousie University,"Halifax, Canada",39.1,,68.5,,,100,72.3
281,Universidad Carlos III de Madrid (UC3M),"Madrid, Spain",38.9,37.6,,64.9,68.3,34.4,
282,Wuhan University,"Wuhan, China (Mainland)",38.8,43.9,37.5,57.9,,52.7,
=283,Rutgers University–New Brunswick,"New Brunswick, United States",38.6,49.1,32,,35.2,26.3,26.4
=283,University of Gothenburg,"Gothenburg, Sweden",38.6,43.5,32.9,,45.8,39.5,33.2
=283,University College Cork,"Cork, Ireland",38.6,37.8,36.7,47.7,,94.8,34.9
286,Universität Innsbruck,"Innsbruck, Austria",38.5,29.1,,47.6,42.6,97.9,99.1
=287,Friedrich-Alexander-Universität Erlangen-Nürnberg,"Erlangen, Germany",38.4,28.9,97.3,40.2,,23.9,27.4
=287,Linköping University,"Linköping, Sweden",38.4,27.3,30.4,44.4,70.2,39,
